5p_corresponding_reads	5p_error	3p_corresponding_reads	3p_error
134	0	25	-4
77275	0	45920	1
35	0	22	1
14	0	9	0
2038	0	1363	1
146	0	88	0
143	-5	143	-5
11638	0	8661	0
13	0	13	0
277	0	206	1
5822	0	4645	-1
4	1	8	0
475102	0	347495	0
78	0	52	0
190	0	181	0
4	0	4	1
7	-21	7	-21
13	0	13	0
873	0	438	1
49	0	30	1
397	0	212	0
9	0	9	0
994	0	366	0
10	0	10	0
16	0	12	0
14	1	6	4
1496	0	531	2
4	0	4	-1
21	0	21	-1
41	0	36	-1
77	0	50	1
7631	0	6386	1
21	0	21	0
410	0	233	0
4	0	4	-3
4371	0	3378	0
3765	0	2790	0
2038	0	1363	1
2129	0	1159	0
305	0	253	-1
28585	0	22299	0
9	0	9	1
3646	0	1826	-1
60	0	29	0
23	1	23	1
453	0	387	0
91	0	55	0
63	0	54	0
133	0	69	-1
8	0	8	0
457	0	331	2
110	0	110	0
14	0	8	-1
33	-1	33	0
21	0	21	-1
4	0	4	-1
163	0	151	0
10	0	10	0
131	0	86	1
8419	0	3877	0
35	0	20	0
4	0	4	0
11	0	11	0
144	0	42	0
236	0	201	0
105	0	94	0
6	5	6	5
4	0	4	0
17738	0	15092	0
111	0	100	0
4	0	4	-1
5	0	5	0
4	1	4	1
4	0	4	-3
787	-1	523	3
296	0	185	-1
2609	0	1977	2
14	0	14	0
51	0	47	-1
419	0	202	1
1108	0	690	1
2696	0	1628	2
397	0	214	-1
12	0	12	-2
119	0	87	0
104	0	68	1
26	0	26	0
330	0	258	-1
330	0	258	-1
4366	0	3213	1
17773	0	14349	-1
213	0	150	0
237272	0	106090	0
2566	0	1560	0
72	2	55	1
11203	0	4987	0
14	0	14	0
48	0	38	0
2704	0	2037	0
15	0	10	1
39	5	38	2
109	0	75	0
860	0	274	-1
6	0	6	0
1184	0	938	0
286	0	122	2
35	0	20	0
110	0	67	-1
13200	0	8893	0
495	0	193	-1
1158	0	702	3
2592	1	2907	0
14386	0	4693	3
14244	0	6850	1
505	0	453	0
76	0	56	0
40	0	36	0
408	0	224	0
1838	0	1456	0
2313	0	2036	0
4	0	4	0
5	0	5	0
156	0	103	-1
215019	0	139160	0
85	-1	151	0
13	0	13	0
180	0	171	0
153	0	103	0
8	0	4	-3
1138	0	611	4
179	0	158	0
215	0	164	0
187	0	128	0
8	2	8	3
4803	0	3819	0
4048	0	1391	0
19	0	19	2
17	0	13	3
1887	0	1181	0
35099	0	30636	0
179	0	75	-1
346	0	211	0
